train/explained_variance,rollout/ep_rew_mean,train/n_updates,train/policy_loss,train/value_loss,train/std,time/iterations,time/fps,train/learning_rate,rollout/ep_len_mean,time/time_elapsed,train/entropy_loss,time/total_timesteps
-0.0008252859115600586,-116.71469547000001,130599,-0.016340728849172592,9.197931831295136e-06,0.16681136190891266,130600,444,0.0007,435.96,1470,5.883621692657471,653000
-3.655996799468994,-116.69746941999998,130699,1.9700775146484375,0.2442369908094406,0.1674450784921646,130700,444,0.0007,436.55,1471,5.878094673156738,653500
-0.5847012996673584,-116.70646325999998,130799,0.024910757318139076,1.6357033018721268e-05,0.1680484563112259,130800,444,0.0007,420.92,1472,5.88340425491333,654000
0.9025445207953453,-116.70646325999998,130899,-0.23122449219226837,0.002229472389444709,0.16862301528453827,130900,444,0.0007,420.92,1473,5.867764472961426,654500
-1.0865020751953125,-117.54617577,130999,-0.3624764084815979,0.0032520138192921877,0.16661159694194794,131000,444,0.0007,431.4,1474,5.89103364944458,655000
-0.00021719932556152344,-117.54617577,131099,-0.028844092041254044,4.119794903090224e-05,0.16759246587753296,131100,444,0.0007,431.4,1476,5.901619911193848,655500
0.0,-117.54617577,131199,-0.04526323825120926,9.096856229007244e-05,0.16996975243091583,131200,444,0.0007,431.4,1477,5.892020225524902,656000
0.00034314393997192383,-117.68871322999999,131299,0.01815180666744709,8.8185570348287e-06,0.17058925330638885,131300,444,0.0007,446.94,1478,5.8722381591796875,656500
0.0,-117.68871322999999,131399,-0.046584438532590866,7.946669211378321e-05,0.17152372002601624,131400,444,0.0007,446.94,1479,5.8637003898620605,657000
-0.0015816688537597656,-117.68871322999999,131499,0.006707505788654089,1.1684303444781108e-06,0.1713981181383133,131500,444,0.0007,446.94,1480,5.873758316040039,657500
-1.5258698463439941,-117.91061452999999,131599,-0.0038986869622021914,4.989196895621717e-07,0.17176569998264313,131600,444,0.0007,462.45,1481,5.864837646484375,658000
-4.076957702636719e-05,-117.91061452999999,131699,0.0670301541686058,0.0001574390335008502,0.16961807012557983,131700,444,0.0007,462.45,1482,5.8831071853637695,658500
1.8477439880371094e-06,-117.91061452999999,131799,0.05998433381319046,0.0001046435791067779,0.16914905607700348,131800,444,0.0007,462.45,1483,5.9019880294799805,659000
0.9863606281578541,-117.97095582999998,131899,-0.3185858428478241,0.0025969338603317738,0.17057481408119202,131900,444,0.0007,477.99,1485,5.904294013977051,659500
-0.0002205371856689453,-117.97095582999998,131999,-0.0035497532226145267,1.3731851140619256e-06,0.17070448398590088,132000,444,0.0007,477.99,1486,5.913063049316406,660000
0.0,-117.97095582999998,132099,0.011595290154218674,5.336381491360953e-06,0.1715613454580307,132100,444,0.0007,477.99,1487,5.892969131469727,660500
0.0,-117.97095582999998,132199,-0.04808070883154869,9.216733451467007e-05,0.1719980686903,132200,444,0.0007,477.99,1488,5.876471519470215,661000
1.4901161193847656e-06,-117.84073294999999,132299,0.007664815988391638,1.5255367316058255e-06,0.17238883674144745,132300,444,0.0007,493.52,1489,5.858473777770996,661500
4.172325134277344e-07,-117.84073294999999,132399,0.006841424852609634,2.056925268334453e-06,0.17184731364250183,132400,444,0.0007,493.52,1490,5.859519958496094,662000
1.7881393432617188e-07,-117.84073294999999,132499,0.008719032630324364,2.724506430240581e-06,0.17164725065231323,132500,444,0.0007,493.52,1491,5.847716808319092,662500
-1.061734914779663,-116.24945140000001,132599,0.03057439625263214,0.0005352116422727704,0.17163518071174622,132600,444,0.0007,498.59,1492,5.850646018981934,663000
0.00041162967681884766,-116.24945140000001,132699,-0.0033159025479108095,8.393218422497739e-07,0.17045629024505615,132700,444,0.0007,498.59,1494,5.8620076179504395,663500
1.7881393432617188e-07,-116.24945140000001,132799,0.008587576448917389,2.156632035621442e-06,0.17142584919929504,132800,444,0.0007,498.59,1495,5.867190361022949,664000
-74.93534088134766,-116.13427184,132899,7.104981899261475,1.816648244857788,0.1713009625673294,132900,444,0.0007,514.12,1496,5.850599765777588,664500
-0.00010025501251220703,-116.03074174,132999,-0.04414147883653641,5.7595036196289584e-05,0.17287108302116394,133000,444,0.0007,514.06,1497,5.843103885650635,665000
7.289648056030273e-05,-116.03074174,133099,-0.03305206447839737,4.875846570939757e-05,0.17231111228466034,133100,444,0.0007,514.06,1498,5.844043254852295,665500
0.0,-116.03074174,133199,0.012081868015229702,6.809254955442157e-06,0.17163591086864471,133200,444,0.0007,514.06,1499,5.866054534912109,666000
0.0,-115.94898132,133299,0.0804956704378128,0.00018825331062544137,0.17068599164485931,133300,444,0.0007,529.66,1500,5.851856231689453,666500
8.940696716308594e-07,-115.94898132,133399,-0.0066567063331604,1.2960479125467828e-06,0.1725122332572937,133400,444,0.0007,529.66,1501,5.838756561279297,667000
-1.1920928955078125e-07,-115.94898132,133499,-0.06870989501476288,0.00018568270024843514,0.17277492582798004,133500,444,0.0007,529.66,1503,5.837672233581543,667500
0.0,-115.76404077000001,133599,0.014416448771953583,6.436419880628819e-06,0.17362263798713684,133600,444,0.0007,545.19,1504,5.831947326660156,668000
-1.1920928955078125e-07,-115.76404077000001,133699,0.1359361857175827,0.0004982511163689196,0.1741126924753189,133700,444,0.0007,545.19,1505,5.824151039123535,668500
4.7326087951660156e-05,-115.76404077000001,133799,-0.026917049661278725,3.208350244676694e-05,0.17308929562568665,133800,444,0.0007,545.19,1506,5.798879623413086,669000
-0.19931435585021973,-115.76364889999999,133899,-0.30327221751213074,0.0038197985850274563,0.17338448762893677,133900,444,0.0007,560.75,1507,5.795530796051025,669500
-5.683867931365967,-115.76364889999999,133999,0.49019813537597656,0.012622477486729622,0.17385999858379364,134000,444,0.0007,560.75,1508,5.775732517242432,670000
-217.9921112060547,-116.46918511,134099,0.1367766112089157,0.03450006991624832,0.17493201792240143,134100,444,0.0007,568.29,1509,5.781598091125488,670500
-1.276299238204956,-116.46918511,134199,1.2805233001708984,0.10320986807346344,0.17559197545051575,134200,444,0.0007,568.29,1511,5.779396057128906,671000
-19.144506454467773,-116.46918511,134299,-0.9372917413711548,0.03159351274371147,0.17332138121128082,134300,444,0.0007,568.29,1512,5.810965061187744,671500
0.6378688216209412,-116.62537878,134399,-0.010752726346254349,8.20898640085943e-06,0.17290876805782318,134400,444,0.0007,583.86,1513,5.8076677322387695,672000
-1.4304537773132324,-116.62537878,134499,-0.015888487920165062,1.174012322735507e-05,0.1706259399652481,134500,444,0.0007,583.86,1514,5.829011917114258,672500
-5.2003173828125,-116.62537878,134599,0.1088842898607254,0.0003917239955626428,0.1711341142654419,134600,444,0.0007,583.86,1515,5.821166515350342,673000
-26.678388595581055,-116.49640469999999,134699,0.026575837284326553,5.66649941902142e-05,0.16933730244636536,134700,444,0.0007,599.38,1516,5.8556928634643555,673500
0.8983042612671852,-116.49640469999999,134799,0.01593129150569439,5.1795832405332476e-05,0.16881321370601654,134800,444,0.0007,599.38,1517,5.848353862762451,674000
0.038220345973968506,-116.49640469999999,134899,0.357160747051239,0.004646985791623592,0.16930615901947021,134900,444,0.0007,599.38,1518,5.83544921875,674500
0.9990994762047194,-116.40518419000001,134999,0.00549842556938529,1.1393660770409042e-06,0.1682116985321045,135000,444,0.0007,614.91,1519,5.841675758361816,675000
-0.13152790069580078,-116.40518419000001,135099,0.014047309756278992,9.11843017092906e-06,0.16835208237171173,135100,444,0.0007,614.91,1521,5.835931777954102,675500
-0.0004723072052001953,-116.40518419000001,135199,-0.011979185976088047,7.260900929395575e-06,0.1685366928577423,135200,444,0.0007,614.91,1522,5.821678161621094,676000
0.00023549795150756836,-116.40518419000001,135299,0.01374933123588562,9.091069841815624e-06,0.16807779669761658,135300,444,0.0007,614.91,1523,5.816214084625244,676500
-3.063678741455078e-05,-116.53807643000002,135399,0.10452716052532196,0.0004197362286504358,0.16851462423801422,135400,444,0.0007,614.91,1524,5.822397232055664,677000
4.112720489501953e-06,-116.53807643000002,135499,-0.04241698607802391,5.9668054745998234e-05,0.16702908277511597,135500,444,0.0007,614.91,1525,5.820520401000977,677500
0.0,-116.53807643000002,135599,-0.06176530197262764,0.00021870045748073608,0.16717271506786346,135600,444,0.0007,614.91,1526,5.7980828285217285,678000
-1.2993812561035156e-05,-116.60716348,135699,-0.13891249895095825,0.0005130071076564491,0.16775494813919067,135700,444,0.0007,614.91,1528,5.789289474487305,678500
-0.00013530254364013672,-116.60716348,135799,-0.08486107736825943,0.00022114254534244537,0.16755954921245575,135800,444,0.0007,614.91,1529,5.797364234924316,679000
-1.0300922393798828,-116.60716348,135899,-0.04582688957452774,8.668263035360724e-05,0.16726839542388916,135900,444,0.0007,614.91,1530,5.8029704093933105,679500
-7.503115653991699,-116.45377747999999,135999,-0.7180272936820984,0.020749405026435852,0.1678420603275299,136000,444,0.0007,614.91,1531,5.800854206085205,680000
-7.814573287963867,-116.45377747999999,136099,-0.258506715297699,0.00380791537463665,0.16808924078941345,136100,444,0.0007,614.91,1532,5.806523323059082,680500
0.9666621051728725,-116.45377747999999,136199,-0.7692460417747498,0.025686055421829224,0.16878387331962585,136200,444,0.0007,614.91,1533,5.791254043579102,681000
-1.1177074909210205,-116.58068699000002,136299,-0.162662073969841,0.005916986148804426,0.1682594120502472,136300,444,0.0007,629.26,1534,5.81134033203125,681500
-24.406068801879883,-116.58068699000002,136399,1.8028558492660522,0.09337455779314041,0.16605181992053986,136400,444,0.0007,629.26,1535,5.819141864776611,682000
0.4767799377441406,-116.58068699000002,136499,0.7311090230941772,0.022438477724790573,0.16459375619888306,136500,444,0.0007,629.26,1536,5.820897102355957,682500
-2.4564290046691895,-116.51762858999999,136599,0.2548377811908722,0.0022293750662356615,0.16354399919509888,136600,444,0.0007,629.26,1538,5.836475849151611,683000
-3.819861888885498,-116.51762858999999,136699,-2.951854705810547,0.3116820752620697,0.16395452618598938,136700,444,0.0007,629.26,1539,5.822760581970215,683500
-2.3076603412628174,-116.51762858999999,136799,-0.5500775575637817,0.014671443030238152,0.16322678327560425,136800,444,0.0007,629.26,1540,5.82745361328125,684000
-0.04358243942260742,-116.51762858999999,136899,0.014990093186497688,6.1319560700212605e-06,0.16492658853530884,136900,444,0.0007,629.26,1541,5.827663421630859,684500
-1.6463379859924316,-116.31371627,136999,-0.01946582831442356,2.341652725590393e-05,0.16582439839839935,137000,444,0.0007,629.26,1542,5.8106513023376465,685000
-0.24996650218963623,-116.31371627,137099,0.4234561324119568,0.006378782447427511,0.16469241678714752,137100,444,0.0007,629.26,1543,5.820348739624023,685500
0.0010325908660888672,-116.31371627,137199,-0.0082035381346941,1.8039727365248837e-06,0.1631539911031723,137200,444,0.0007,629.26,1544,5.863492965698242,686000
0.0,-116.02415458,137299,0.05829012393951416,0.00014064488641452044,0.16244344413280487,137300,444,0.0007,629.26,1545,5.877888202667236,686500
4.3332576751708984e-05,-116.02415458,137399,0.03423713520169258,6.212230073288083e-05,0.16042834520339966,137400,444,0.0007,629.26,1546,5.896954536437988,687000
-0.0002474784851074219,-116.02415458,137499,0.014965799637138844,9.37569984671427e-06,0.16119998693466187,137500,444,0.0007,629.26,1547,5.895061492919922,687500
-1.1920928955078125e-07,-115.6955652,137599,-0.02180122211575508,1.5824614820303395e-05,0.15985338389873505,137600,444,0.0007,629.26,1549,5.924827575683594,688000
-0.9833738803863525,-115.6955652,137699,-0.01358408946543932,1.3046609637967777e-05,0.16077108681201935,137700,444,0.0007,629.26,1550,5.910551071166992,688500
0.0,-115.6955652,137799,0.013417825102806091,4.747130788018694e-06,0.1603696048259735,137800,444,0.0007,629.26,1551,5.899292945861816,689000
0.0,-115.35251807,137899,0.13629163801670074,0.0004608389863278717,0.16092877089977264,137900,444,0.0007,629.26,1552,5.914351463317871,689500
-0.00011706352233886719,-115.35251807,137999,0.03651661425828934,5.7561286666896194e-05,0.16139483451843262,138000,444,0.0007,629.26,1553,5.8951311111450195,690000
0.0,-115.35251807,138099,-0.060305386781692505,0.00012117544247303158,0.16231362521648407,138100,444,0.0007,629.26,1554,5.8951802253723145,690500
-0.02576279640197754,-114.98952619000002,138199,-0.5062615871429443,0.010268314741551876,0.16102205216884613,138200,444,0.0007,629.26,1555,5.911112308502197,691000
6.496906280517578e-06,-114.98952619000002,138299,-0.03939371928572655,3.7731319025624543e-05,0.16096872091293335,138300,444,0.0007,629.26,1556,5.9206695556640625,691500
0.0,-114.98952619000002,138399,-0.02226242981851101,2.1140433091204613e-05,0.1617961823940277,138400,444,0.0007,629.26,1558,5.908151626586914,692000
-3.1251373291015625,-114.98952619000002,138499,-0.08917688578367233,0.00039168429793789983,0.1628263145685196,138500,444,0.0007,629.26,1559,5.90278434753418,692500
3.552436828613281e-05,-115.25531508000002,138599,0.07943518459796906,0.0002521751739550382,0.16378696262836456,138600,444,0.0007,644.04,1560,5.894913673400879,693000
-0.03452587127685547,-115.25531508000002,138699,0.02727813646197319,2.679375211300794e-05,0.16482269763946533,138700,444,0.0007,644.04,1561,5.887049674987793,693500
1.4901161193847656e-06,-115.25531508000002,138799,0.006518958602100611,1.0769375649033464e-06,0.16523954272270203,138800,444,0.0007,644.04,1562,5.89794397354126,694000
0.0,-115.20198929000001,138899,0.040712643414735794,4.719122080132365e-05,0.16607381403446198,138900,444,0.0007,644.04,1563,5.897793292999268,694500
1.1920928955078125e-07,-115.20198929000001,138999,0.04334476217627525,8.740912744542584e-05,0.1662779003381729,139000,444,0.0007,644.04,1564,5.899226188659668,695000
0.01042032241821289,-115.20198929000001,139099,0.033975742757320404,3.6587043723557144e-05,0.1661226898431778,139100,444,0.0007,644.04,1565,5.897912502288818,695500
-0.0004190206527709961,-115.21301388000002,139199,0.00924026221036911,4.140693818044383e-06,0.16728977859020233,139200,444,0.0007,644.04,1567,5.89727258682251,696000
2.384185791015625e-07,-115.21301388000002,139299,-0.0012229759013280272,7.094515126482293e-07,0.16815227270126343,139300,444,0.0007,644.04,1568,5.894737243652344,696500
-1.328956127166748,-115.21301388000002,139399,-0.001074357540346682,2.3157792838901514e-06,0.1681504249572754,139400,444,0.0007,644.04,1569,5.915712356567383,697000
-0.012894630432128906,-115.30476989000003,139499,0.05051383376121521,7.286274194484577e-05,0.16840876638889313,139500,444,0.0007,644.04,1570,5.90398645401001,697500
4.76837158203125e-07,-115.30476989000003,139599,0.003828157437965274,5.407599132922769e-07,0.1705205887556076,139600,444,0.0007,644.04,1571,5.897313117980957,698000
1.2516975402832031e-06,-115.30476989000003,139699,0.018800431862473488,9.646764738135971e-06,0.17055921256542206,139700,444,0.0007,644.04,1572,5.905540466308594,698500
0.16488385200500488,-115.15087135000002,139799,-2.73551082611084,0.2457248717546463,0.17217262089252472,139800,444,0.0007,650.82,1573,5.910569190979004,699000
0.0,-115.15087135000002,139899,-0.006989672780036926,2.2479082417703466e-06,0.1729578673839569,139900,444,0.0007,650.82,1575,5.9281206130981445,699500
0.0,-115.15087135000002,139999,0.006206670310348272,1.2759425089825527e-06,0.17276513576507568,140000,444,0.0007,650.82,1576,5.919185638427734,700000
-0.00011730194091796875,-115.15087135000002,140099,-0.05972011759877205,0.00011330573033774272,0.1713695526123047,140100,444,0.0007,650.82,1577,5.945842742919922,700500
0.0,-115.08286366000002,140199,-0.043339259922504425,7.578761142212898e-05,0.1705722212791443,140200,444,0.0007,640.44,1578,5.946433067321777,701000
0.0,-115.08286366000002,140299,-0.026815470308065414,2.6963796699419618e-05,0.16987861692905426,140300,444,0.0007,640.44,1579,5.952834606170654,701500
0.0,-115.08286366000002,140399,-0.022826630622148514,5.0694688980001956e-05,0.16988791525363922,140400,444,0.0007,640.44,1580,5.959161281585693,702000
4.172325134277344e-07,-115.41221439,140499,0.00569977005943656,8.169096190613345e-07,0.16951216757297516,140500,444,0.0007,653.95,1581,5.9455790519714355,702500
1.3113021850585938e-06,-115.41221439,140599,-0.003895274829119444,5.867926802238799e-07,0.16832013428211212,140600,444,0.0007,653.95,1582,5.953724384307861,703000
0.0,-115.41221439,140699,-0.039540279656648636,4.003589128842577e-05,0.168822780251503,140700,444,0.0007,653.95,1584,5.957242965698242,703500
-1.1756706237792969,-115.77333571999999,140799,0.18177327513694763,0.007656416855752468,0.1697440892457962,140800,444,0.0007,668.89,1585,5.9687395095825195,704000
1.1920928955078125e-07,-115.77333571999999,140899,0.008406255394220352,4.68384087071172e-06,0.17123621702194214,140900,444,0.0007,668.89,1586,5.950217247009277,704500
